//id,airport_ref,airport_ident,length_ft,width_ft,surface,lighted,closed,le_ident
37477,0,SWMX,3560,0,ASP,,,5,
37479,0,SWMZ,2789,0,ASP,,,14,
37480,0,SWNA,3937,0,ASP,,,7,
37481,0,SWNB,2789,0,GRE,,,7,
37482,0,SWNC,2592,0,GRS,,,1,
37485,0,SWNF,3937,0,ASP,,,9,
37486,0,SWNG,2625,0,ASP,,,3,
37487,0,SWNH,4265,0,ASP,,,6,
37488,0,SWNI,3117,0,GRE,,,12,
37489,0,SWNJ,2625,0,ASP,,,18,
37491,0,SWNL,3412,0,ASP,,,18,
37492,0,SWNM,3281,0,GRE,,,6,
37493,0,SWNN,3445,0,GRE,,,4,
37494,0,SWNO,3937,0,ASP,,,7,
37495,0,SWNQ,4593,0,GRE,,,2,
37496,0,SWNR,3937,0,ASP,,,15,
37497,0,SWNS,6043,0,ASP,,,7,
37499,0,SWNV,3609,0,ASP,,,14,
37501,0,SWNX,3281,0,GVL,,,02,
37502,0,SWNX,3281,0,GVL,,,3,
37505,0,SWOA,2822,0,GRE,,,18,
37507,0,SWOC,2133,0,ASP,,,15,
37508,0,SWOE,3281,0,GRE,,,8,
37509,0,SWOF,2592,0,ASP,,,7,
37510,0,SWOG,2621,0,ASP,,,10,
37512,0,SWOI,3937,0,GRE,,,9,
37514,0,SWOK,2297,0,GRS,,,7,
37515,0,SWOL,2953,0,GRE,,,9,
37516,0,SWOM,3773,0,ASP,,,18,
37517,0,SWON,3281,0,ASP,,,16,
37518,0,SWOO,2953,0,GRS,,,3,
37519,0,SWOP,3937,0,ASP,,,16,
37521,0,SWOR,2953,0,GRE,,,3,
37522,0,SWOS,3609,0,GRE,,,6,
37523,0,SWOT,3937,0,GRE,,,16,
37525,0,SWOV,3281,0,GRS,,,7,
37526,0,SWOW,3675,0,ASP,,,12,
37527,0,SWOX,2625,0,GVL,,,16,
37528,0,SWOY,4101,0,ASP,,,3,
37529,0,SWOZ,3937,0,ASP,,,18,
37530,0,SWPB,4921,0,GRE,,,17,
37531,0,SWPC,3937,0,ASP,,,13,
37532,0,SWPD,2461,0,ASP,,,6,
37533,0,SWPE,3281,0,ASP,,,18,
37535,0,SWPH,2953,0,GRE,,,10,
37536,0,SWPI,5906,0,ASP,,,6,
37537,0,SWPJ,4101,0,GRE,,,8,
37538,0,SWPK,4265,0,ASP,,,18,
37539,0,SWPL,3281,0,GRS,,,7,
37540,0,SWPM,4265,0,ASP,,,4,
37541,0,SWPN,3281,0,GVL,,,14,
37542,0,SWPO,3215,0,GRS,,,2,
37543,0,SWPP,3740,0,ASP,,,5,
37544,0,SWPQ,3330,0,ASP,,,13,
37545,0,SWPR,4757,0,ASP,,,10,
37546,0,SWPS,2625,0,GRS,,,3,
37548,0,SWPV,3609,0,ASP,,,11,
37549,0,SWPW,2625,0,GRS,,,1,
37551,0,SWPY,3609,0,ASP,,,1,
37552,0,SWPZ,4921,0,ASP,,,10,
37555,0,SWQE,2789,0,ASP,,,18,
37557,0,SWQG,2953,0,GRS,,,11,
37558,0,SWQH,4265,0,ASP,,,10,
37560,0,SWQJ,4429,0,ASP,,,17,
37561,0,SWQK,2887,0,ASP,,,6,
37562,0,SWQL,4068,0,ASP,,,2,
37563,0,SWQM,3281,0,ASP,,,7,
37565,0,SWQP,3281,0,GRE,,,16,
37566,0,SWQQ,2953,0,GRS,,,1,
37568,0,SWQS,3123,0,Turf,,,12,
37569,0,SWQT,3937,0,ASP,,,18,
37570,0,SWQU,3379,0,ASP,,,18,
37571,0,SWQV,2297,0,GRS,,,18,
37572,0,SWQW,2953,0,ASP,,,18,
37573,0,SWQX,3609,0,GRE,,,16,
37574,0,SWQZ,2953,0,GRE,,,13,
37575,0,SWR,2297,0,Grassed black silt clay,,,15,
37576,0,SWRA,4921,0,ASP,,,15,
37577,0,SWRB,3937,0,GRE,,,1,
37578,0,SWRC,2789,0,GRE,,,4,
37581,0,SWRG,3281,0,GRS,,,5,
37582,0,SWRI,4134,0,ASP,,,9,
37583,0,SWRJ,3609,0,ASP,,,18,
37584,0,SWRL,3117,0,GRS,,,2,
37585,0,SWRM,2034,0,GRE,,,9,
37587,0,SWRO,4265,0,ASP,,,1,
37588,0,SWRP,4593,0,GRE,,,18,
37589,0,SWRQ,2643,0,Turf,,,18,
37590,0,SWRR,3609,0,GVL,,,08,
37592,0,SWRT,3937,0,GRS,,,17,
37593,0,SWRU,3904,0,GRS,,,8,
37595,0,SWRW,3937,0,ASP,,,17,
37596,0,SWRX,2953,0,ASP,,,18,
37597,0,SWRY,3937,0,ASP,,,18,
37598,0,SWRZ,4528,0,ASP,,,18,
37600,0,SWSB,3117,0,ASP,,,13,
37601,0,SWSC,2953,0,GRE,,,12,
37602,0,SWSD,3855,0,ASP,,,1,
37603,0,SWSF,3609,0,ASP,,,18,
37604,0,SWSG,4921,0,ASP,,,10,
37605,0,SWSH,3379,0,ASP,,,3,
37606,0,SWSI,5348,0,ASP,,,3,
37607,0,SWSK,4921,0,GRS,,,05,
37609,0,SWSM,3937,0,GRE,,,15,
37610,0,SWSP,328,0,ASP,,,1,
37614,0,SWST,4921,0,ASP,,,8,
37616,0,SWSV,3281,0,GRS,,,15,
37619,0,SWSY,3655,0,ASP,,,13,
37620,0,SWSZ,3609,0,ASP,,,18,
37621,0,SWTA,2461,0,ASP,,,2,
37624,0,SWTD,4921,0,ASP,,,10,
37627,0,SWTG,5020,0,ASP,,,13,
37628,0,SWTH,3937,0,GRE,,,18,
37629,0,SWTI,4429,0,ASP,,,15,
37630,0,SWTJ,3281,0,ASP,,,2,
37631,0,SWTK,4265,0,ASP,,,10,
37632,0,SWTL,3281,0,ASP,,,9,
37634,0,SWTN,3609,0,ASP,,,1,
37635,0,SWTO,3937,0,ASP,,,10,
37636,0,SWTP,3937,0,SAND,,,9,
37637,0,SWTQ,3609,0,ASP,,,6,
37638,0,SWTR,3281,0,GRE,,,2,
37639,0,SWTS,4921,0,ASP,,,18,
37641,0,SWTU,4921,0,ASP,,,3,
37642,0,SWTV,2953,0,GRE,,,18,
37643,0,SWTW,3937,0,ASP,,,17,
37644,0,SWTX,3609,0,ASP,,,3,
37645,0,SWTY,3937,0,ASP,,,5,
37646,0,SWUA,4921,0,ASP,,,8,
37647,0,SWUB,3281,0,ASP,,,9,
37649,0,SWUE,3281,0,ASP,,,16,
37651,0,SWUJ,3281,0,ASP,,,16,
37652,0,SWUK,2953,0,ASP,,,18,
37653,0,SWUL,3281,0,ASP,,,15,
37654,0,SWUM,2789,0,GRS,,,9,
37655,0,SWUN,2789,0,GVL,,,8,
37657,0,SWUQ,3543,0,ASP,,,12,
37658,0,SWUR,3609,0,ASP,,,2,
37659,0,SWUS,3281,0,GRE,,,18,
37661,0,SWUU,3281,0,GRE,,,18,
37662,0,SWUW,2297,0,GRS,,,1,
37663,0,SWUZ,3937,0,ASP,,,11,
37666,0,SWVC,4429,0,GRE,,,7,
37667,0,SWVD,4068,0,GVL,,,09,
37669,0,SWVF,4127,0,GRE,,,6,
37670,0,SWVH,2789,0,Earth,,,06,
37671,0,SWVH,2789,0,ASP,,,14,
37673,0,SWVJ,3281,0,GRS,,,1,
37674,0,SWVK,3281,0,ASP,,,18,
37675,0,SWVL,3609,0,ASP,,,13,
37676,0,SWVN,3806,0,GRE,,,18,
37678,0,SWVP,1969,0,CON,,,9,
37680,0,SWVR,2543,0,ASP,,,2,
37681,0,SWVS,2841,0,ASP,,,15,
37682,0,SWVT,4987,0,ASP,,,15,
37683,0,SWVU,2953,0,GRS,,,18,
37684,0,SWVV,3071,0,GRE,,,12,
37685,0,SWVW,2620,0,ASP,,,06,
37686,0,SWVX,3377,0,GVL,,,17,
37687,0,SWVY,3510,0,GRS,,,14,
37688,0,SWVZ,2625,0,ASP,,,13,
37689,0,SWWA,4921,0,ASP,,,14,
37690,0,SWWB,3609,0,GRS,,,14,
37691,0,SWWD,3281,0,GRE,,,9,
37693,0,SWWF,3609,0,GVL,,,18,
37694,0,SWWG,3280,0,TER,,,03,
37695,0,SWWH,3350,0,GRS,,,03,
37696,0,SWWI,3281,0,ASP,,,9,
37697,0,SWWJ,2625,0,GRE,,,8,
37698,0,SWWK,3937,0,ASP,,,13,
37699,0,SWWL,3609,0,ASP,,,17,
37700,0,SWWM,2953,0,GRE,,,10,
37701,0,SWWN,3773,0,ASP,,,3,
37705,0,SWWT,2625,0,GRE,,,16,
37706,0,SWWU,4724,0,ASP,,,18,
37707,0,SWWV,2625,0,GRE,,,17,
37708,0,SWWW,2625,0,GRE,,,9,
37709,0,SWWX,2625,0,GRE,,,1,
37710,0,SWWY,2625,0,GRE,,,10,
37712,0,SWXA,2953,0,GRE,,,10,
37713,0,SWXB,3281,0,GRS,,,18,
37714,0,SWXC,3609,0,ASP,,,18,
37715,0,SWXD,2336,0,GRE,,,14,
37716,0,SWXE,5249,0,ASP,,,02,
37718,0,SWXG,3642,0,GRE,,,15,
37719,0,SWXH,3281,0,GRS,,,18,
37722,0,SWXK,4134,0,ASP,,,2,
37723,0,SWXL,2625,0,ASP,,,9,
37724,0,SWXM,4862,0,ASP,,,2,
37725,0,SWXO,3281,0,ASP,,,3,
37727,0,SWXR,2625,0,GRE,,,9,
37728,0,SWXS,2493,0,ASP,,,1,
37729,0,SWXT,2625,0,ASP,,,3,
37731,0,SWXV,4888,0,ASP,,,3,
37732,0,SWXW,1969,0,ASP,,,18,
37733,0,SWXY,3937,0,ASP,,,2,
37734,0,SWXZ,3281,0,GRS,,,15,
37735,0,SWYA,2297,0,ASP,,,2,
37737,0,SWYC,3609,0,ASP,,,14,
37740,0,SWYG,2461,0,GRE,,,14,
37741,0,SWYH,2625,0,GRS,,,18,
37743,0,SWYJ,3117,0,ASP,,,5,
37744,0,SWYK,4528,0,ASP,,,3,
37746,0,SWYM,3871,0,ASP,,,16,
37747,0,SWYN,3937,0,ASP,,,8,
37748,0,SWYO,3117,0,GRE,,,3,
37749,0,SWYP,3281,0,ASP,,,18,
37750,0,SWYQ,4593,0,ASP,,,18,
37751,0,SWYR,2953,0,ASP,,,16,
37752,0,SWYT,3281,0,ASP,,,11,
37753,0,SWYU,4101,0,GRE,,,4,
37754,0,SWYV,2887,0,GRS,,,12,
37755,0,SWYW,3281,0,ASP,,,5,
37756,0,SWYX,3937,0,Gravel,,,17,
37757,0,SWYY,3773,0,ASP,,,17,
37759,0,SWZA,4921,0,GRE,,,01,
37761,0,SWZC,2953,0,GRS,,,9,
37762,0,SWZD,2953,0,GRE,,,2,
37763,0,SWZE,3281,0,GRS,,,13,
37765,0,SWZG,4921,0,GRS,,,12,
37769,0,SWZL,2625,0,GRS,,,10,
37771,0,SWZN,2133,0,GRE,,,3,
37772,0,SWZO,3937,0,ASP,,,13,
37773,0,SWZP,2625,0,ASP,,,12,
37774,0,SWZQ,3937,0,GRE,,,11,
37775,0,SWZR,2625,0,GRS,,,16,
37776,0,SWZR,2953,0,GRE,,,3,
37777,0,SWZS,3937,0,GRE,,,1,
37778,0,SWZT,3802,0,ASP,,,3,
37780,0,SWZV,2625,0,GRS,,,18,
37781,0,SWZW,3281,0,GRE,,,6,
37783,0,SWZY,2953,0,ASP,,,17,
37786,0,SXP,3015,0,GRAVEL-G,,,01,
37787,0,SXP,15000,0,WATER,,,09W,
37788,0,SXP,15000,0,WATER,,,18W,
37797,0,SYCJ,7448,0,ASP,,,06,
37798,0,SYCJ,5002,0,ASP,,,11,
37802,0,SYLT,5985,0,ASP,,,07,
37808,0,T13,3800,0,TURF-G,,,17,
37809,0,T14,2800,0,TURF-P,,,18,
37812,0,T26,2990,0,TURF-G,,,14,
37813,0,T29,2500,0,Grass,,,18,
37814,0,T32,1550,0,TURF-G,,,17,
37818,0,T48,3344,0,TURF-TRTD-G,,,13,
37820,0,T58,2500,0,TURF-G,,,18,
37822,0,T71,2800,0,ASPH-G,,,14,
37823,0,T73,4400,0,WATER,,,05W,
37824,0,T73,2245,0,WATER,,,11W,
37825,0,T73,2600,0,ASPH-F,,,15,
37826,0,T73,3000,0,WATER,,,16W,
37827,0,T76,3700,0,TURF-G,,,13,
37828,0,T79,2550,0,TURF-F,,,17,
37829,0,T80,1580,0,TURF-G,,,17,
37834,0,T94,2225,0,ASPH-TURF-G,,,12,
37836,0,TA00,3000,0,TURF,,,13,
37837,0,TA01,2400,0,TURF,,,16,
37838,0,TA02,2450,0,TURF,,,01,
37841,0,TA05,2700,0,TURF,,,15,
37843,0,TA07,2400,0,TURF,,,14,
37844,0,TA08,1950,0,TURF,,,18,
37847,0,TA11,4300,0,TURF,,,18,
37859,0,TA16,2500,0,TURF,,,17,
37860,0,TA17,2016,0,TURF,,,02,
37861,0,TA18,2500,0,TURF,,,NE,
37862,0,TA19,2350,0,GRVL-F,,,18,
37866,0,TA23,4000,0,TURF,,,15,
37867,0,TA24,4000,0,ASP,,,16,
37868,0,TA25,5500,0,CONC-G,,,17,
37869,0,TA26,2500,0,TURF,,,16,
37871,0,TA28,5000,0,TURF,,,17,
37873,0,TA30,1700,0,TURF,,,03,
37874,0,TA31,3800,0,TURF,,,01,
37877,0,TA34,5200,0,ASP,,,13,
37880,0,TA37,2480,0,turf,,,18,
37886,0,TA43,1650,0,TURF,,,14,
37887,0,TA44,4000,0,DIRT,,,13,
37889,0,TA46,3200,0,TURF,,,15,
37890,0,TA47,2600,0,TURF,,,17,
37893,0,TA50,4000,0,ASPH,,,NE,
37894,0,TA51,2800,0,TURF,,,17,
37899,0,TA57,2000,0,TURF,,,15,
37900,0,TA58,2100,0,ASPH,,,08,
37901,0,TA59,1400,0,TURF,,,18,
37902,0,TA60,2040,0,CONC,,,18,
37903,0,TA61,2550,0,ASPH,,,17,
37905,0,TA63,2000,0,TURF,,,13,
37906,0,TA63,1375,0,TURF,,,17,
37907,0,TA64,4200,0,Natural Soil,,,09,
37908,0,TA65,4200,0,ASPH,,,NW,
37909,0,TA66,2150,0,DIRT,,,05,
37910,0,TA67,3000,0,TURF-G,,,12,
37916,0,TA70,3000,0,CON,,,17,
37919,0,TA73,2200,0,TURF,,,15,
37921,0,TA75,2200,0,TURF,,,17,
37924,0,TA78,3500,0,ASP,,,17,
37926,0,TA80,3900,0,DIRT,,,12,
37927,0,TA81,3200,0,ASP,,,13,
37929,0,TA84,3000,0,DIRT,,,15,
37930,0,TA86,2000,0,TURF,,,09,
37934,0,TA90,4000,0,TURF-G,,,17,
37937,0,TA93,3000,0,TURF,,,17,
37947,0,TAPA,9003,0,ASP,,,07,
37949,0,TBPB,11000,0,ASP,,,09,
37950,0,TBQ,2297,0,Grassed brown silt clay,,,07,
37951,0,TCK,2198,0,Grassed grey gravel,,,03,
37955,0,TDB,1854,0,Grassed black silt clay,,,01,
37956,0,TDCF,3130,0,ASP,,,01,
37957,0,TDPD,4777,0,ASP,,,09,
37958,0,TDS,2953,0,Red gravel,,,14,
37960,0,TE01,3100,0,TURF,,,06,
37961,0,TE01,1900,0,TURF,,,16,
37962,0,TE02,2500,0,TURF,,,14,
37964,0,TE04,3000,0,TURF,,,18,
37966,0,TE06,3000,0,TURF,,,17,
37968,0,TE08,2100,0,TURF,,,17,
37969,0,TE09,3500,0,TURF,,,04,
37970,0,TE10,2200,0,TURF,,,04,
37977,0,TE16,2100,0,TURF,,,N,
37983,0,TE21,3400,0,TURF,,,18,
37986,0,TE24,2675,0,TURF,,,17,
37988,0,TE26,5500,0,ASP,,,12,
37989,0,TE27,5000,0,ASP,,,16,
37991,0,TE29,5000,0,GRAVEL,,,13,
37996,0,TE32,3500,0,DIRT,,,17,
37999,0,TE34,1600,0,TURF,,,17,
38001,0,TE36,2000,0,TURF,,,17,
38002,0,TE37,6200,0,ASP,,,15,
38003,0,TE38,1600,0,TURF,,,12,
38004,0,TE39,2100,0,TURF,,,17,
38011,0,TE45,5400,0,TURF,,,17,
38017,0,TE50,1500,0,TURF,,,15,
38018,0,TE51,3000,0,TURF,,,17,
38019,0,TE52,3050,0,TURF,,,17,
38022,0,TE55,3000,0,TURF,,,07,
38025,0,TE57,1700,0,TURF-DIRT,,,17,
38026,0,TE58,1500,0,TURF,,,09,
38027,0,TE58,3501,0,TURF,,,17,
38031,0,TE62,3300,0,ASP,,,09,
38032,0,TE63,4200,0,TURF-DIRT,,,17,
38036,0,TE67,2500,0,ASPH,,,16,
38037,0,TE68,2375,0,TURF,,,18,
38040,0,TE71,4000,0,TURF,,,18,
38042,0,TE73,2500,0,TURF,,,01,
38043,0,TE74,2700,0,TURF,,,05,
38044,0,TE75,3300,0,TURF,,,17,
38045,0,TE76,1700,0,TURF,,,18,
38046,0,TE77,2461,0,TURF-G,,,17,
38047,0,TE78,5300,0,ASP,,,04,
38050,0,TE81,2400,0,TURF,,,17,
38055,0,TE85,2100,0,ASPH,,,12,
38056,0,TE86,3100,0,TURF,,,17,
38058,0,TE88,3400,0,TURF,,,13,
38061,0,TE90,3600,0,TURF,,,14,
38062,0,TE91,2300,0,TURF,,,15,
38068,0,TE97,2000,0,ASPH,,,18,
38070,0,TE99,3300,0,ASP,,,14,
38073,0,TFB,2133,0,Grassed brown gravel,,,08,
38074,0,TFFA,1985,0,paved,,,09,
38075,0,TFFF,9843,0,ASP,,,10,
38076,0,TFFG,3937,0,ASP,,,12,
38077,0,TFFJ,2119,0,CON,,,10,
38078,0,TFFM,4068,0,ASP,,,09,
38079,0,TFFR,11499,0,ASP,,,12,
38080,0,TFFS,1786,0,ASPHALT,,,09,
38081,0,TGL,2313,0,Grassed brown clay,,,14,
38082,0,TGPY,9003,0,ASP,,,10,
38083,0,TGPZ,2625,0,Concrete,,,09,
38089,0,TIST,7000,0,ASP,,,10,
38090,0,TISX,10004,0,ASP,,,10,
38094,0,TJAB,3975,0,ASP,,,08,
38095,0,TJBQ,11702,0,ASP,,,08,
38096,0,TJCP,2600,0,ASPH-G,,,13,
38098,0,TJIG,5317,0,ASP,,,09,
38099,0,TJMZ,4998,0,ASP,,,09,
38100,0,TJPS,6904,0,ASP,,,12,
38101,0,TJRV,11000,0,ASPH-CONC,,,07,
38102,0,TJRV,5800,0,ASPH-CONC,,,18,
38103,0,TJSJ,10002,0,ASP,,,08,
38104,0,TJSJ,8016,0,CON,,,10,
38105,0,TJVQ,4301,0,ASP,,,09,
38108,0,TKPK,7602,0,ASP,,,07,
38109,0,TKPN,3996,0,ASP,,,10,
38110,0,TLP,1627,0,Grassed brown gravel,,,14,
38111,0,TLPC,5735,0,ASP,,,09,
38112,0,TLPL,9003,0,ASP,,,10,
38113,0,TLT,2461,0,GRVL-DIRT-F,,,02,
38114,0,TLT,3300,0,Gravel,,,15,
38122,0,TN01,3000,0,TURF,,,09,
38127,0,TN07,2400,0,TURF,,,17,
38128,0,TN08,2800,0,TURF,,,15,
38129,0,TN09,2000,0,TURF,,,NE,
38132,0,TN12,3100,0,TURF,,,13,
38133,0,TN14,2600,0,TURF,,,01,
38135,0,TN16,2870,0,TURF-F,,,02,
38136,0,TN17,1000,0,TURF,,,18,
38139,0,TN20,2300,0,TURF,,,07,
38140,0,TN21,800,0,ASPH,,,08,
38142,0,TN23,2200,0,TURF,,,13,
38147,0,TN30,1700,0,TURF,,,02,
38153,0,TN36,2700,0,TURF,,,01,
38154,0,TN37,2330,0,TURF,,,14,
38155,0,TN39,2000,0,TURF,,,N,
38157,0,TN41,1914,0,TURF,,,14,
38160,0,TN44,3120,0,ASP,,,03,
38163,0,TN47,2500,0,TURF,,,18,
38165,0,TN50,2900,0,TURF,,,04,
38166,0,TN52,1250,0,TURF,,,17,
38167,0,TN53,1700,0,TURF,,,N,
38176,0,TN58,1000,0,GRE,,,02,
38177,0,TN58,1500,0,GRE,,,16,
38187,0,TN64,1100,0,TURF,,,02,
38188,0,TN65,2400,0,GRE,,,01,
38189,0,TN66,2100,0,TURF-G,,,06,
38190,0,TN67,2650,0,TURF,,,09,
38191,0,TN68,1500,0,TURF,,,18,
38194,0,TN71,1600,0,TURF,,,06,
38196,0,TN74,2100,0,TURF,,,05,
38199,0,TN77,3200,0,TURF,,,02,
38200,0,TN77,2000,0,TURF,,,15,
38201,0,TN79,1800,0,TURF,,,16,
38202,0,TN80,2000,0,CONC,,,10,
38203,0,TN83,2200,0,TURF,,,04,
38205,0,TN85,3000,0,CON,,,04,
38207,0,TN87,2700,0,ASPH,,,03,
38209,0,TN89,2200,0,TURF,,,05,
38213,0,TN94,1700,0,TURF,,,07,
38215,0,TN96,2700,0,TURF-G,,,18,
38216,0,TN97,2500,0,TURF,,,18,
38217,0,TN98,2100,0,TURF,,,01,
38219,0,TNCA,9000,0,ASP,,,11,
38220,0,TNCB,9449,0,ASP,,,10,
38221,0,TNCC,11188,0,ASP,,,11,
38222,0,TNCE,4265,0,ASP,,,06,
38223,0,TNCM,7546,0,ASP,,,10,
38224,0,TNCS,1312,0,CON,,,12,
38226,0,TPO,3000,0,DIRT-GRVL,,,05,
38227,0,TQPF,5462,0,ASP,,,10,
38230,0,TRPG,1968,0,ASP,,,10,
38233,0,TS02,2800,0,TURF,,,15,
38234,0,TS03,1500,0,DIRT,,,16,
38238,0,TS07,3580,0,TURF-G,,,18,
38239,0,TS08,2000,0,CONC,,,17L,
38240,0,TS08,5000,0,TURF,,,17R,
38243,0,TS11,1600,0,TURF,,,17,
38246,0,TS14,2350,0,ASPH,,,18,
38247,0,TS15,5300,0,CALICHE,,,09,
38250,0,TS18,3233,0,TURF-GRVL-G,,,18,
38253,0,TS21,3000,0,Grass,,,08,
38259,0,TS27,2800,0,TURF,,,17,
38261,0,TS29,2000,0,TURF-G,,,18,
38267,0,TS35,2900,0,TURF,,,12,
38271,0,TS39,4000,0,TURF,,,17,
38276,0,TS44,2000,0,TURF,,,03,
38279,0,TS47,1800,0,TURF,,,14,
38282,0,TS50,2150,0,TURF,,,N,
38286,0,TS54,1421,0,TURF,,,18,
38287,0,TS55,1700,0,TURF,,,06,
38288,0,TS55,1900,0,TURF,,,08,
38289,0,TS55,1200,0,TURF,,,17,
38296,0,TS62,2600,0,TURF,,,17,
38297,0,TS63,1850,0,TURF,,,18,
38299,0,TS65,3700,0,ASP,,,17,
38301,0,TS67,700,0,ASPH,,,14,
38303,0,TS69,2600,0,TURF,,,12,
38308,0,TS74,2300,0,TURF,,,17,
38312,0,TS78,4200,0,TURF,,,17,
38320,0,TS85,2400,0,TURF,,,18,
38322,0,TS87,2500,0,TURF,,,N,
38324,0,TS89,2000,0,TURF,,,16,
38332,0,TS94,3500,0,TURF,,,05,
38334,0,TS96,2450,0,ASPH-F,,,17,
38338,0,TSG,5100,0,ASPH-P,,,06,
38339,0,TSG,5000,0,ASPH-P,,,12,
38341,0,TT00,1762,0,Turf,,,1,
38342,0,TT01,1500,0,TURF-GRVL,,,11,
38343,0,TT05,1571,0,Turf,,,11,
38349,0,TT20,1965,0,Turf,,,6,
38350,0,TT32,1500,0,Turf,,,9,
38363,0,TTCP,9002,0,ASP,,,11,
38364,0,TTPP,10500,0,ASP,,,10,
38365,0,TUPA,2500,0,UNK,,,09,
38366,0,TUPJ,4642,0,ASP,,,07,
38367,0,TUPW,3100,0,,,,03,
38368,0,TVSA,9000,0,ASP,,,04,
38369,0,TVSB,3609,0,ASP,,,12,
38370,0,TVSC,5900,0,ASP,,,13,
38371,0,TVSM,3255,0,ASP,,,09,
38375,0,TX00,2723,0,TURF,,,17,
38376,0,TX01,2640,0,DIRT,,,17,
38378,0,TX03,1745,0,TURF,,,E,
38379,0,TX03,2360,0,TURF,,,N,
38381,0,TX05,2300,0,TURF,,,01,
38383,0,TX07,6000,0,ASP,,,16,
38388,0,TX11,1200,0,TURF-G,,,18,
38390,0,TX13,6000,0,CONC-G,,,1,
38398,0,TX19,2175,0,ASPH-TURF,,,08,
38399,0,TX19,2700,0,ASPH-TURF,,,17,
38400,0,TX20,2300,0,TURF,,,01,
38401,0,TX21,1870,0,TURF,,,18,
38402,0,TX22,2300,0,TURF,,,05,
38403,0,TX22,1700,0,TURF,,,10,
38404,0,TX23,4500,0,TURF,,,16,
38405,0,TX24,3000,0,DIRT,,,12,
38406,0,TX25,5000,0,ASP,,,17,
38409,0,TX29,3300,0,TURF,,,18,
38411,0,TX31,5200,0,ASP,,,02,
38412,0,TX32,2900,0,TURF,,,18,
38414,0,TX34,2200,0,TURF,,,09,
38415,0,TX35,3075,0,TURF,,,17,
38418,0,TX38,2140,0,TURF,,,17,
38419,0,TX39,1800,0,TURF,,,18,
38420,0,TX40,2600,0,TRTD-DIRT,,,16,
38421,0,TX41,2000,0,TURF,,,15,
38423,0,TX43,3200,0,TURF,,,18,
38425,0,TX45,3200,0,TURF,,,E,
38426,0,TX46,2600,0,TURF,,,17,
38427,0,TX47,3000,0,TURF,,,17,
38428,0,TX48,2418,0,Grass,,,01,
38435,0,TX52,2000,0,TURF,,,14,
38439,0,TX56,2600,0,DIRT,,,02,
38445,0,TX62,2900,0,TURF,,,18,
38450,0,TX67,1600,0,TURF,,,16,
38451,0,TX68,2600,0,TURF,,,16,
38453,0,TX70,3875,0,ASPH,,,06,
38458,0,TX74,1800,0,TURF,,,16,
38459,0,TX75,2750,0,ASPH,,,04,
38462,0,TX78,2100,0,TURF,,,17,
38463,0,TX79,5020,0,DIRT,,,14,
38465,0,TX81,1238,0,TURF,,,09,
38466,0,TX82,1972,0,TURF,,,15,
38479,0,TX94,2500,0,TURF,,,08,
38481,0,TX96,1900,0,TURF,,,17,
38482,0,TX97,1600,0,TURF,,,01,
38489,0,TXKF,9705,0,ASP,,,12,
38491,0,U37,3800,0,GRVL-DIRT-F,,,02,
38492,0,U41,4600,0,TURF-F,,,16,
38493,0,U45,2900,0,TURF-GRVL-F,,,18,
38494,0,U46,2600,0,DIRT-F,,,01,
38495,0,U48,2700,0,TURF-G,,,08,
38496,0,U51,3280,0,GRVL-F,,,07,
38497,0,U53,4600,0,TURF-G,,,06,
38498,0,U54,1900,0,TURF-DIRT-F,,,17,
38499,0,U60,3550,0,TURF-G,,,01,
38500,0,U61,4450,0,TURF-F,,,03,
38501,0,U65,2650,0,TURF-G,,,07,
38502,0,U72,2500,0,TURF-DIRT-F,,,04,
38503,0,U74,5424,0,DIRT-F,,,05,
38504,0,U74,4650,0,DIRT-G,,,14,
38505,0,U84,2500,0,TURF-G,,,18,
38506,0,U86,2950,0,DIRT-G,,,07,
38507,0,U87,4900,0,TURF-G,,,14,
38508,0,U88,3850,0,TURF-G,,,10,
38509,0,U91,2750,0,DIRT-F,,,05,
38510,0,U92,3450,0,TURF-G,,,05,
38511,0,U93,4000,0,TURF-GRVL-G,,,03,
38512,0,U93,1750,0,TURF-F,,,09,
38513,0,U94,2800,0,GRVL-G,,,06,
38514,0,U97,3800,0,GRVL-G,,,13,
38515,0,U98,3400,0,GRVL-TURF-G,,,03,
38516,0,U99,2250,0,TURF-P,,,07,
38522,0,UA30,5905,0,ASP,,,14,
38523,0,UA34,5370,0,PEM,,,03,
38524,0,UA36,8204,0,CON,,,08,
38525,0,UA36,9844,0,CON,,,08L,
38526,0,UA66,8183,0,CON,,,08,
38527,0,UAAA,14764,0,ASPH,,,05L,
38528,0,UAAA,14436,0,ASP,,,05R,
38529,0,UAAH,8208,0,CON,,,05,
38530,0,UAAT,9846,0,CON,,,02,
38531,0,UACC,11484,0,ASP,,,04,
38532,0,UACK,8325,0,ASP,,,02,
38533,0,UACP,8190,0,ASP,,,05,
38534,0,UADD,9514,0,ASP,,,13,
38535,0,UAE,1903,0,Grassed yellow silt clay,,,14,
38536,0,UAFG,5708,0,asphalt,,,16,
38537,0,UAFI,5577,0,ASB,,,10,
38542,0,UAFW,8859,0,CON,,,11,
38543,0,UAII,9186,0,CON,,,10,
38545,0,UAKD,8530,0,CON,,,04,
38546,0,UAKK,10831,0,CON,,,05,
38547,0,UAON,14765,0,asphalt,,,06,
